feature,shap_importance
Did_Police_Officer_Attend_Scene_of_Accident,11.34687328338623
Location_Northing_OSGR,0.3205051124095917
Police_Force,0.24908661842346191
Longitude,0.18355682492256165
Local_Authority_(District),0.17776761949062347
Location_Easting_OSGR,0.1690683662891388
Latitude,0.04553508013486862
Junction_Control,0.0038758122827857733
1st_Road_Class,0.0011762951035052538
Junction_Detail,0.0
Pedestrian_Crossing-Human_Control,0.0
Speed_limit,0.0
Special_Conditions_at_Site,0.0
Road_Type,0.0
Road_Surface_Conditions,0.0
2nd_Road_Class,0.0
Pedestrian_Crossing-Physical_Facilities,0.0
Number_of_Vehicles,0.0
Day_of_Week,0.0
Number_of_Casualties,0.0
2nd_Road_Number,0.0
Accident_Severity,0.0
1st_Road_Number,0.0
Carriageway_Hazards,0.0
Light_Conditions,0.0
Urban_or_Rural_Area,0.0
